title,link,press,category,timestamp
"삼성전자도 HBM4 경쟁 합류…“샘플 이미 출하, 에너지 효율 크게 개선”","https://n.news.naver.com/mnews/article/016/0002507853","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"SK이노 2분기 적자 확대…SK온 합병 후 첫 흑자 전환(종합2보)","https://n.news.naver.com/mnews/article/001/0015540850","연합뉴스","경제","2025-07-31 PM 12:51:48"
"日 경쟁서 우위 사라졌다…현대차·기아 ""관세 영향 최소화할 것""","https://n.news.naver.com/mnews/article/011/0004515686","서울경제","경제","2025-07-31 PM 12:51:48"
"트럼프, 한미 FTA 사실상 끝내버렸다…車 관세 15%로","https://n.news.naver.com/mnews/article/020/0003651636","동아일보","경제","2025-07-31 PM 12:51:48"
"[자막뉴스] 계획 없던 트럼프 대면 협상 ""타결하려면 트럼프 만나야 한다고 해""","https://n.news.naver.com/mnews/article/055/0001280155","SBS","경제","2025-07-31 PM 12:51:48"
"美 연준 기준금리 5연속 동결…韓 금리정책 집값·수출에 달려","https://n.news.naver.com/mnews/article/016/0002507834","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"손경식 경총 회장 “노란봉투법, 산업 뿌리째 흔들것…사회적 대화 선행해야”","https://n.news.naver.com/mnews/article/016/0002507832","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"美상무장관·USTR 대표와 10번 트럼프와 최종 담판해 협상 타결","https://n.news.naver.com/mnews/article/016/0002507829","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"[관세타결] 한미 FTA 무력화는 숙제…""통상 채널로 최대한 활용해야""","https://n.news.naver.com/mnews/article/001/0015540797","연합뉴스","경제","2025-07-31 PM 12:51:48"
"정부·기업 ‘원팀’으로 뛰었다","https://n.news.naver.com/mnews/article/016/0002507826","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"한숨 돌린 자동차 업계…일본·EU와 동일선 '경쟁'","https://n.news.naver.com/mnews/article/055/0001280154","SBS","경제","2025-07-31 PM 12:51:48"
"‘차 관세’ 일본과 견줘 2.5%p 덜 깎아…현대차·기아 주가 ‘뚝’","https://n.news.naver.com/mnews/article/028/0002758856","한겨레","경제","2025-07-31 PM 12:51:48"
"HD현대일렉트릭, 英서 1404억 규모 변압기 수주","https://n.news.naver.com/mnews/article/016/0002507818","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"SK이노의 ‘빅피처’…SK온·엔무브 합병, 주주가치·혁신 제고","https://n.news.naver.com/mnews/article/016/0002507817","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"드디어 ‘황제주’ 등극…한화에어로스페이스, 순매수 1위 [주식 초고수는 지금]","https://n.news.naver.com/mnews/article/011/0004515681","서울경제","경제","2025-07-31 PM 12:51:48"
"삼성전자 “관세타결로 불확실성 감소”","https://n.news.naver.com/mnews/article/016/0002507815","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"관세협상 타결에 제약·바이오 “일단 안도”","https://n.news.naver.com/mnews/article/016/0002507810","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"'재계 어르신' 손경식, 노봉법 개정 중단 촉구…""사회적 대화 필요""","https://n.news.naver.com/mnews/article/014/0005385304","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"카페서 사라지는 과일음료, 왜?","https://n.news.naver.com/mnews/article/016/0002507797","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"[르포] “학교, 백화점 다 있고 재건축 되면 한강뷰” 자양 7구역도 ‘평당 1억’ [부동산360]","https://n.news.naver.com/mnews/article/016/0002507793","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"스테이블코인 혁신 급한데…‘낡은 규제’ 발목","https://n.news.naver.com/mnews/article/016/0002507786","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"[단독] 미국산 에너지, 4년 동안 14.5조원어치 더 산다...현재 구매액의 10% 증가","https://n.news.naver.com/mnews/article/469/0000879130","한국일보","경제","2025-07-31 PM 12:51:48"
"코스피, 장중 약보합 전환해 3,250대…코스닥은 상승","https://n.news.naver.com/mnews/article/001/0015540750","연합뉴스","경제","2025-07-31 PM 12:51:48"
"[관세타결] 이재용·정의선·김동관 깜짝 등판…민관 원팀 총력전","https://n.news.naver.com/mnews/article/001/0015540745","연합뉴스","경제","2025-07-31 PM 12:51:48"
"[헤럴드비즈] 퇴직연금, 지금이 푸른씨앗 점프의 순간","https://n.news.naver.com/mnews/article/016/0002507768","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"자동차 15% “급한 불 껐다” 철강·알루미늄 “여전히 초비상”","https://n.news.naver.com/mnews/article/016/0002507767","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"“재정부담 1.4조→5000억원”…정부가 반대했던 ‘양곡법’ 재추진 배경은","https://n.news.naver.com/mnews/article/016/0002507766","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"쌀·소고기 지켜…차·트럭 완전 개방","https://n.news.naver.com/mnews/article/016/0002507765","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"日·EU 관세타결 후 더 강해진 달러에 ‘수출주’ 주목","https://n.news.naver.com/mnews/article/016/0002507763","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"미래에셋 ‘美AI반도체 ETF’ 순자산 5000억 ↑","https://n.news.naver.com/mnews/article/016/0002507762","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"7만전자 복귀에 ‘삼전개미’ 절반 이상 수익봤다","https://n.news.naver.com/mnews/article/016/0002507761","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"대미투자·에너지구입 총 4500억달러 제시","https://n.news.naver.com/mnews/article/016/0002507760","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"관세 리스크 제거…연말 4000고지 가나","https://n.news.naver.com/mnews/article/016/0002507758","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"AI·반도체·항공우주 통했다…‘SOL 코리아메가테크 액티브’ 순자산 1000억원 돌파","https://n.news.naver.com/mnews/article/016/0002507757","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"트럼프 ""농업 포함""에 한국 ""정치지도자 표현, 쌀·소고기 추가 없어""","https://n.news.naver.com/mnews/article/055/0001280151","SBS","경제","2025-07-31 PM 12:51:48"
"[관세타결] 韓경제 '나홀로 관세폭탄' 피했다…성장 전망 높아질까","https://n.news.naver.com/mnews/article/001/0015540731","연합뉴스","경제","2025-07-31 PM 12:51:48"
"[관세타결]화장품·의류 영향 제한적…불닭가격 인상압박 우려","https://n.news.naver.com/mnews/article/001/0015540705","연합뉴스","경제","2025-07-31 PM 12:51:48"
"[관세타결] 트럼프 ""농업 포함""에 韓 ""정치지도자 표현, 쌀·소고기 추가 없어""","https://n.news.naver.com/mnews/article/001/0015540701","연합뉴스","경제","2025-07-31 PM 12:51:48"
"건설사 시공 능력 '톱3' 삼성·현대·대우順…작년과 동일","https://n.news.naver.com/mnews/article/001/0015540696","연합뉴스","경제","2025-07-31 PM 12:51:48"
"中, 美와 3차관세협상 승리로 보는 까닭…""경쟁국과 격차줄었다""","https://n.news.naver.com/mnews/article/001/0015540695","연합뉴스","경제","2025-07-31 PM 12:51:48"
"“키링도 오픈런 시대”…오프매장 살리는 ‘인형 흥행공식’ [르포]","https://n.news.naver.com/mnews/article/016/0002507747","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"‘美 가격’ 쏘나타 < 캠리 유지…“어려운 상황서 선방” 車업계 안도의 한숨 [한·미 관세협상 타결]","https://n.news.naver.com/mnews/article/016/0002507746","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"[관세타결] ""EU·일본 대비 불리하지 않아…투자 분야도 적절""","https://n.news.naver.com/mnews/article/001/0015540683","연합뉴스","경제","2025-07-31 PM 12:51:48"
"[무등의 아침] ‘대형 화재’ 금호타이어 광주공장 연내 재가동…2028년엔 함평서 생산","https://n.news.naver.com/mnews/article/056/0012000091","KBS","경제","2025-07-31 PM 12:51:48"
"[컨콜] 삼성전자 ""HBM4 개발 완료, 주요 고객사에 샘플 이미 출하""","https://n.news.naver.com/mnews/article/014/0005385282","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"[관세타결] '최혜국 대우' 약속받은 반도체 업계 ""안도하기는 일러""","https://n.news.naver.com/mnews/article/001/0015540677","연합뉴스","경제","2025-07-31 PM 12:51:48"
"“4호선 타고 출퇴근 가능” 수유12구역, 공공주택 복합지구로 지정…3000가구 짓는다[부동산360]","https://n.news.naver.com/mnews/article/016/0002507741","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"자사주 소각 의무화도 초읽기...몰아치는 쓰나미에 재계는 '전전긍긍'","https://n.news.naver.com/mnews/article/469/0000879119","한국일보","경제","2025-07-31 PM 12:51:48"
"HD현대일렉트릭, 英서 1천404억 규모 친환경 초고압변압기 수주","https://n.news.naver.com/mnews/article/001/0015540651","연합뉴스","경제","2025-07-31 PM 12:51:48"
"[관세타결] 차업계 일단 안도…""FTA 이점 잃어 EU·日보다 불리"" 우려도","https://n.news.naver.com/mnews/article/001/0015540644","연합뉴스","경제","2025-07-31 PM 12:51:48"
"트럼프 ""파키스탄과 무역 합의…대규모 석유 공동 개발""","https://n.news.naver.com/mnews/article/014/0005385269","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"상반기 수도권 착공·분양 동반 감소…2∼3년 뒤 공급난 우려","https://n.news.naver.com/mnews/article/025/0003459048","중앙일보","경제","2025-07-31 PM 12:51:48"
"삼성전자 “관세타결로 불확실성 감소…HBM4 샘플 고객사에 전달”","https://n.news.naver.com/mnews/article/016/0002507736","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"태광산업, 내달 中 스판덱스 생산공장 완전 가동 중단","https://n.news.naver.com/mnews/article/001/0015540626","연합뉴스","경제","2025-07-31 PM 12:51:48"
"""영업익 146% 반등""...세아베스틸지주, 항공·방산 특수강 덕에 활력","https://n.news.naver.com/mnews/article/014/0005385261","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"車관세 15%에 현대차·기아 ""노력 감사..관세 영향 최소화에 최선""","https://n.news.naver.com/mnews/article/014/0005385260","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"삼성전자 ""테슬라 수주, 선단 공정 경쟁력 입증한 것"" [컨콜]","https://n.news.naver.com/mnews/article/014/0005385258","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"美 기준금리 5연속 동결…한은 셈법 집값·수출에 달려","https://n.news.naver.com/mnews/article/016/0002507735","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"[관세타결] '협상 취소'부터 스코틀랜드 '출장 협상'까지…총력전 편 韓","https://n.news.naver.com/mnews/article/001/0015540590","연합뉴스","경제","2025-07-31 PM 12:51:48"
"[관세타결] 온플법·지도반출 제외…업계 ""일단 지켜봐야""","https://n.news.naver.com/mnews/article/001/0015540588","연합뉴스","경제","2025-07-31 PM 12:51:48"
"""서울, 8월 아파트 분양 351가구에 그쳐"" [집슐랭]","https://n.news.naver.com/mnews/article/011/0004515648","서울경제","경제","2025-07-31 PM 12:51:48"
"안팔리는 중국제품 밀려올 유럽... 내년 물가 2% 이하 우려","https://n.news.naver.com/mnews/article/014/0005385255","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"검단신도시 연내 4200가구 공급… 전량 공공택지 분상제 적용","https://n.news.naver.com/mnews/article/020/0003651612","동아일보","경제","2025-07-31 PM 12:51:48"
"또 다른 ‘황제’ 즉위…한화에어로스페이스, 장중 100만원 돌파 ‘황제주’ [종목Pick]","https://n.news.naver.com/mnews/article/016/0002507720","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"자동차는 ‘안도’, 쌀·소고기는 “개방 안 해”","https://n.news.naver.com/mnews/article/056/0012000085","KBS","경제","2025-07-31 PM 12:51:48"
"정부·기업 ‘원팀’으로 뛰었다…이재용·정의선·김동관 ‘숨은 주인공’","https://n.news.naver.com/mnews/article/016/0002507718","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"관세타결, 총 4천500억 달러 투자·에너지 구매로 트럼프 설득","https://n.news.naver.com/mnews/article/055/0001280130","SBS","경제","2025-07-31 PM 12:51:48"
"[관세타결] '3천500억달러 펀드' 어떻게 마련하나…""대부분 대출·보증""","https://n.news.naver.com/mnews/article/001/0015540532","연합뉴스","경제","2025-07-31 PM 12:51:48"
"[컨콜] 삼성전자 ""10조 자사주 매입, 10월 초까지 조기 완료""","https://n.news.naver.com/mnews/article/014/0005385234","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"한미, 무역협상 타결…""한국 상호관세 25%→15%·2주 내 정상회담""","https://n.news.naver.com/mnews/article/055/0001280126","SBS","경제","2025-07-31 PM 12:51:48"
"6월 '車·반도체 호조' 생산·소비 반등…美관세에 투자는 감소(종합2보)","https://n.news.naver.com/mnews/article/001/0015540525","연합뉴스","경제","2025-07-31 PM 12:51:48"
"한화에어로 100만 원 돌파…올해 5번째 황제주 등극 [줍줍리포트]","https://n.news.naver.com/mnews/article/011/0004515634","서울경제","경제","2025-07-31 PM 12:51:48"
"[관세타결] 'MASGA' 통했다…4천500억달러 투자·에너지구매로 트럼프 설득","https://n.news.naver.com/mnews/article/001/0015540523","연합뉴스","경제","2025-07-31 PM 12:51:48"
"대웅제약 나보타, 상반기 매출 1천억 돌파…프리미엄 전략 주효(종합)","https://n.news.naver.com/mnews/article/001/0015540522","연합뉴스","경제","2025-07-31 PM 12:51:48"
"[연합뉴스 이 시각 헤드라인] - 10:30","https://n.news.naver.com/mnews/article/001/0015540513","연합뉴스","경제","2025-07-31 PM 12:51:48"
"“국내투자, 지금이 기회”…KB자산운용, ‘RISE 200 ETF’ 제안","https://n.news.naver.com/mnews/article/016/0002507704","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"[컨콜]한화에어로 ""4.2조 유증자금으로 미국 투자 초기 단계 협의""","https://n.news.naver.com/mnews/article/014/0005385225","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"비트코인, 금리 동결에 ‘약세’ 후 11만8000달러선 회복 [크립토브리핑]","https://n.news.naver.com/mnews/article/014/0005385224","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"트럼프 “韓 농산물 개방” 언급에...NH농협금융, 비상경영회의 소집","https://n.news.naver.com/mnews/article/016/0002507703","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"무더위에 직원들만 땀 뻘뻘? 백화점 ‘냉방시간 논란’","https://n.news.naver.com/mnews/article/016/0002507701","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"관세 타결로 GDP 9조 손실 면해…0%대 성장률 반등 모멘텀","https://n.news.naver.com/mnews/article/016/0002507699","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"""2주 내 한미 정상회담""…""동맹 확고해질 계기""","https://n.news.naver.com/mnews/article/055/0001280122","SBS","경제","2025-07-31 PM 12:51:48"
"""SK온 첫 흑자 609억·세액공제 2734억 확보""...SK이노, 리밸런싱 효과 본격화","https://n.news.naver.com/mnews/article/014/0005385214","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"일본·EU와 같은 15%…""쌀·소고기 추가 개방 안 해""","https://n.news.naver.com/mnews/article/055/0001280121","SBS","경제","2025-07-31 PM 12:51:48"
"‘협상 최전선’ 여한구, ‘키맨’ 상무장관·USTR 대표 10번 만나","https://n.news.naver.com/mnews/article/016/0002507696","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"[컨콜] 삼성전자 ""2분기가 저점…하반기 반등 예상""","https://n.news.naver.com/mnews/article/014/0005385209","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
"상호관세 15%…3천500억 달러 대미 투자","https://n.news.naver.com/mnews/article/055/0001280118","SBS","경제","2025-07-31 PM 12:51:48"
"한화에어로, 2분기 영업익 8천644억원…역대 최대(종합)","https://n.news.naver.com/mnews/article/001/0015540436","연합뉴스","경제","2025-07-31 PM 12:51:48"
